paused,pause_remaining,multiplier,bet,profit,balance,consecutive_losses,recent_rate,hit,last_streak,date,actual,predictions
False,0,0.8,12.0,-12.0,731.3000000000002,0,0.5,False,,2025/12/14,16,"[6, 4, 8, 9, 44]"
False,0,1.5,22.5,-22.5,708.8000000000002,1,0.4166666666666667,False,,2025/12/15,22,"[4, 6, 26, 17, 9]"
False,0,1.8,27.0,-27.0,681.8000000000002,2,0.4166666666666667,False,,2025/12/16,49,"[27, 4, 6, 26, 17]"
False,1,2.7,40.5,86.4,768.2000000000002,3,0.4166666666666667,True,3.0,2025/12/17,4,"[4, 27, 6, 26, 24]"
True,0,0.0,0.0,0.0,768.2000000000002,0,0.4166666666666667,True,,2025/12/18,44,"[3, 26, 24, 27, 6]"
False,0,0.8,12.0,-12.0,756.2000000000002,0,0.3333333333333333,False,,2025/12/19,1,"[13, 3, 24, 26, 27]"
False,0,1.5,22.5,-22.5,733.7000000000002,1,0.3333333333333333,False,,2025/12/20,30,"[3, 6, 8, 9, 13]"
False,1,1.8,27.0,57.60000000000001,791.3000000000002,2,0.3333333333333333,True,2.0,2025/12/21,8,"[3, 6, 8, 9, 46]"
True,0,0.0,0.0,0.0,791.3000000000002,0,0.3333333333333333,True,,2025/12/22,24,"[3, 6, 49, 9, 46]"
False,1,0.8,12.0,25.6,816.9000000000002,0,0.3333333333333333,True,0.0,2025/12/23,49,"[4, 3, 6, 49, 9]"
True,0,0.0,0.0,0.0,816.9000000000002,0,0.3333333333333333,False,,2025/12/24,7,"[4, 3, 6, 9, 44]"
False,0,0.8,12.0,-12.0,804.9000000000002,0,0.3333333333333333,False,,2025/12/25,11,"[4, 1, 3, 6, 9]"
False,0,1.5,22.5,48.0,852.9000000000002,1,0.4166666666666667,True,1.0,2025/12/26,41,"[4, 1, 3, 6, 9]"
False,0,0.8,12.0,-12.0,840.9000000000002,0,0.4166666666666667,False,,2025/12/27,24,"[4, 8, 1, 3, 6]"
False,0,1.5,22.5,-22.5,818.4000000000002,1,0.3333333333333333,False,,2025/12/28,23,"[4, 8, 1, 6, 3]"
False,1,1.8,27.0,57.60000000000001,876.0000000000002,2,0.4166666666666667,True,2.0,2025/12/29,26,"[8, 4, 1, 49, 6]"
True,0,0.0,0.0,0.0,876.0000000000002,0,0.4166666666666667,True,,2025/12/30,12,"[8, 30, 4, 7, 1]"
False,0,0.8,12.0,-12.0,864.0000000000002,0,0.4166666666666667,False,,2025/12/31,26,"[11, 8, 4, 1, 16]"
False,0,1.5,22.5,-22.5,841.5000000000002,1,0.4166666666666667,False,,2026/01/01,29,"[11, 4, 8, 1, 49]"
False,1,1.8,27.0,57.60000000000001,899.1000000000003,2,0.4166666666666667,True,2.0,2026/01/02,22,"[24, 11, 8, 1, 4]"
True,0,0.0,0.0,0.0,899.1000000000003,0,0.4166666666666667,False,,2026/01/03,9,"[24, 11, 23, 8, 1]"
False,0,0.8,12.0,-12.0,887.1000000000003,0,0.4166666666666667,False,,2026/01/04,45,"[11, 24, 23, 4, 16]"
False,0,1.5,22.5,-22.5,864.6000000000003,1,0.4166666666666667,False,,2026/01/05,43,"[12, 24, 23, 4, 1]"
False,1,1.8,27.0,57.60000000000001,922.2000000000003,2,0.4166666666666667,True,2.0,2026/01/06,13,"[12, 24, 23, 26, 4]"
True,0,0.0,0.0,0.0,922.2000000000003,0,0.4166666666666667,True,,2026/01/07,41,"[12, 29, 26, 23, 24]"
False,0,0.8,12.0,-12.0,910.2000000000003,0,0.3333333333333333,False,,2026/01/08,21,"[12, 22, 29, 26, 24]"
False,0,1.5,22.5,-22.5,887.7000000000003,1,0.3333333333333333,False,,2026/01/09,28,"[22, 12, 24, 26, 29]"
False,0,1.8,27.0,-27.0,860.7000000000003,2,0.25,False,,2026/01/10,27,"[22, 24, 26, 29, 45]"
False,1,2.7,40.5,86.4,947.1000000000003,3,0.3333333333333333,True,3.0,2026/01/11,11,"[22, 24, 29, 26, 43]"
True,0,0.0,0.0,0.0,947.1000000000003,0,0.3333333333333333,False,,2026/01/12,11,"[13, 22, 26, 24, 1]"
False,1,0.8,12.0,25.6,972.7000000000003,0,0.4166666666666667,True,0.0,2026/01/13,1,"[22, 13, 26, 41, 24]"
True,0,0.0,0.0,0.0,972.7000000000003,0,0.4166666666666667,True,,2026/01/14,26,"[21, 13, 22, 26, 24]"
False,0,0.8,12.0,-12.0,960.7000000000003,0,0.3333333333333333,False,,2026/01/15,31,"[21, 28, 13, 22, 24]"
False,0,1.5,22.5,-22.5,938.2000000000003,1,0.3333333333333333,False,,2026/01/16,6,"[21, 28, 13, 27, 22]"
False,0,1.8,27.0,-27.0,911.2000000000003,2,0.3333333333333333,False,,2026/01/17,32,"[21, 28, 27, 9, 22]"
False,0,2.7,40.5,-40.5,870.7000000000003,3,0.25,False,,2026/01/18,39,"[11, 21, 27, 28, 9]"
False,0,5.0,75.0,-75.0,795.7000000000003,4,0.25,False,,2026/01/19,46,"[11, 1, 27, 21, 28]"
False,1,8.0,120.0,256.0,1051.7000000000003,5,0.3333333333333333,True,5.0,2026/01/20,12,"[11, 1, 26, 21, 27]"
True,0,0.0,0.0,0.0,1051.7000000000003,0,0.3333333333333333,False,,2026/01/21,42,"[11, 1, 31, 26, 21]"
False,0,0.8,12.0,-12.0,1039.7000000000003,0,0.25,False,,2026/01/22,18,"[6, 1, 11, 26, 31]"
False,0,1.5,22.5,-22.5,1017.2000000000003,1,0.25,False,,2026/01/23,47,"[1, 6, 26, 32, 11]"
False,1,1.8,27.0,57.60000000000001,1074.8000000000002,2,0.3333333333333333,True,2.0,2026/01/24,28,"[6, 26, 11, 32, 39]"
True,0,0.0,0.0,0.0,1074.8000000000002,0,0.3333333333333333,False,,2026/01/25,37,"[6, 26, 31, 32, 1]"
False,0,0.8,12.0,-12.0,1062.8000000000002,0,0.3333333333333333,False,,2026/01/26,19,"[6, 12, 26, 32, 1]"
False,0,1.5,22.5,-22.5,1040.3000000000002,1,0.25,False,,2026/01/27,45,"[12, 26, 42, 32, 1]"
False,0,1.8,27.0,-27.0,1013.3000000000002,2,0.16666666666666666,False,,2026/01/28,3,"[18, 12, 26, 1, 6]"
False,1,2.7,40.5,86.4,1099.7000000000003,3,0.25,True,3.0,2026/01/29,1,"[6, 1, 47, 42, 2]"
True,0,0.0,0.0,0.0,1099.7000000000003,0,0.25,True,,2026/01/30,41,"[6, 42, 47, 9, 2]"
False,0,0.8,12.0,-12.0,1087.7000000000003,0,0.25,False,,2026/01/31,26,"[6, 42, 47, 9, 2]"
False,0,1.5,22.5,48.0,1135.7000000000003,1,0.3333333333333333,True,1.0,2026/02/01,6,"[6, 9, 47, 42, 4]"
False,0,0.8,12.0,-12.0,1123.7000000000003,0,0.3333333333333333,False,,2026/02/02,41,"[45, 9, 42, 4, 47]"
False,0,1.5,22.5,48.0,1171.7000000000003,1,0.4166666666666667,True,1.0,2026/02/03,19,"[3, 45, 42, 4, 46]"
False,0,0.8,12.0,-12.0,1159.7000000000003,0,0.3333333333333333,False,,2026/02/04,27,"[3, 1, 45, 42, 4]"
False,0,1.5,22.5,48.0,1207.7000000000003,1,0.4166666666666667,True,1.0,2026/02/05,1,"[3, 1, 45, 42, 4]"
False,0,0.8,12.0,-12.0,1195.7000000000003,0,0.4166666666666667,False,,2026/02/06,43,"[3, 45, 42, 47, 2]"
False,0,1.5,22.5,48.0,1243.7000000000003,1,0.4166666666666667,True,1.0,2026/02/07,42,"[6, 3, 45, 42, 47]"
False,0,0.8,12.0,-12.0,1231.7000000000003,0,0.4166666666666667,False,,2026/02/08,11,"[6, 3, 41, 45, 2]"
False,0,1.5,22.5,48.0,1279.7000000000003,1,0.5,True,1.0,2026/02/09,28,"[6, 3, 41, 45, 19]"
False,0,0.8,12.0,-12.0,1267.7000000000003,0,0.5,False,,2026/02/10,36,"[6, 3, 41, 45, 2]"
False,0,1.5,22.5,-22.5,1245.2000000000003,1,0.4166666666666667,False,,2026/02/11,16,"[1, 6, 3, 41, 45]"
False,0,1.8,27.0,-27.0,1218.2000000000003,2,0.4166666666666667,False,,2026/02/12,13,"[1, 19, 27, 6, 26]"
False,1,2.7,40.5,86.4,1304.6000000000004,3,0.4166666666666667,True,3.0,2026/02/13,19,"[19, 1, 27, 6, 26]"
True,0,0.0,0.0,0.0,1304.6000000000004,0,0.4166666666666667,True,,2026/02/14,1,"[1, 11, 27, 6, 18]"
False,1,0.8,12.0,25.6,1330.2000000000003,0,0.5,True,0.0,2026/02/15,3,"[11, 28, 6, 26, 18]"
True,0,0.0,0.0,0.0,1330.2000000000003,0,0.5,False,,2026/02/16,39,"[11, 28, 36, 6, 18]"
False,0,0.8,12.0,-12.0,1318.2000000000003,0,0.4166666666666667,False,,2026/02/17,24,"[16, 11, 28, 36, 6]"
False,0,1.5,22.5,48.0,1366.2000000000003,1,0.5,True,1.0,2026/02/18,13,"[16, 13, 11, 28, 36]"
False,0,0.8,12.0,-12.0,1354.2000000000003,0,0.4166666666666667,False,,2026/02/19,23,"[19, 16, 28, 11, 6]"
False,0,1.5,22.5,48.0,1402.2000000000003,1,0.5,True,1.0,2026/02/20,1,"[1, 19, 16, 28, 11]"
False,0,0.8,12.0,-12.0,1390.2000000000003,0,0.4166666666666667,False,,2026/02/21,38,"[3, 19, 16, 28, 11]"
False,0,1.5,22.5,48.0,1438.2000000000003,1,0.5,True,1.0,2026/02/22,15,"[3, 19, 16, 28, 11]"
False,0,0.8,12.0,-12.0,1426.2000000000003,0,0.4166666666666667,False,,2026/02/23,48,"[24, 3, 19, 16, 28]"
False,0,1.5,22.5,-22.5,1403.7000000000003,1,0.4166666666666667,False,,2026/02/24,14,"[13, 24, 3, 19, 16]"
False,0,1.8,27.0,-27.0,1376.7000000000003,2,0.4166666666666667,False,,2026/02/25,48,"[13, 23, 19, 3, 24]"
False,1,2.7,40.5,86.4,1463.1000000000004,3,0.5,True,3.0,2026/02/26,23,"[1, 13, 23, 24, 19]"
True,0,0.0,0.0,0.0,1463.1000000000004,0,0.5,False,,2026/02/27,31,"[1, 13, 24, 19, 38]"
False,0,0.8,12.0,-12.0,1451.1000000000004,0,0.4166666666666667,False,,2026/02/28,10,"[1, 15, 13, 19, 38]"
False,0,1.5,22.5,-22.5,1428.6000000000004,1,0.3333333333333333,False,,2026/03/01,9,"[15, 1, 19, 13, 38]"
False,0,1.8,27.0,-27.0,1401.6000000000004,2,0.3333333333333333,False,,2026/03/02,29,"[1, 3, 6, 2, 4]"
False,1,2.7,40.5,86.4,1488.0000000000005,3,0.3333333333333333,True,3.0,2026/03/03,24,"[1, 14, 48, 19, 15]"
True,0,0.0,0.0,0.0,1488.0000000000005,0,0.3333333333333333,True,,2026/03/04,28,"[23, 1, 48, 14, 19]"
False,0,0.8,12.0,-12.0,1476.0000000000005,0,0.3333333333333333,False,,2026/03/05,18,"[23, 1, 14, 31, 19]"
False,0,1.5,22.5,-22.5,1453.5000000000005,1,0.25,False,,2026/03/06,5,"[10, 1, 23, 31, 14]"
False,0,1.8,27.0,-27.0,1426.5000000000005,2,0.25,False,,2026/03/07,37,"[9, 1, 23, 31, 15]"
False,0,2.7,40.5,-40.5,1386.0000000000005,3,0.16666666666666666,False,,2026/03/08,5,"[9, 29, 23, 15, 1]"
