期号,日期,开奖号码,预测TOP15,投注倍数,投注金额,是否命中,当期盈亏,累计盈亏,最近12期命中率,触及10倍上限,Fib索引
357,2026/01/25,37,"[6, 26, 1, 11, 31]...",1.00,15,✗,-15,+1118,25.00%,,1
358,2026/01/26,19,"[6, 26, 12, 1, 11]...",1.00,15,✗,-15,+1103,16.67%,,2
359,2026/01/27,45,"[26, 12, 1, 11, 6]...",1.60,24,✗,-24,+1079,16.67%,,3
360,2026/01/28,3,"[12, 26, 18, 1, 6]...",2.40,36,✗,-36,+1043,16.67%,,4
361,2026/01/29,1,"[6, 1, 9, 42, 46]...",5.00,75,✓,+160,+1203,25.00%,,0
362,2026/01/30,41,"[6, 9, 42, 47, 41]...",1.00,15,✓,+32,+1235,33.33%,,0
363,2026/01/31,26,"[6, 9, 42, 47, 28]...",1.00,15,✗,-15,+1220,33.33%,,1
364,2026/02/01,6,"[6, 9, 42, 47, 28]...",1.00,15,✓,+32,+1252,33.33%,,0
365,2026/02/02,41,"[9, 45, 42, 47, 4]...",1.00,15,✗,-15,+1237,33.33%,,1
366,2026/02/03,19,"[3, 45, 42, 4, 46]...",1.00,15,✗,-15,+1222,33.33%,,2
367,2026/02/04,27,"[1, 3, 42, 45, 4]...",2.40,36,✓,+77,+1298,41.67%,,0
368,2026/02/05,1,"[1, 3, 42, 45, 4]...",1.20,18,✓,+38,+1337,41.67%,,0
369,2026/02/06,43,"[3, 45, 42, 47, 46]...",1.20,18,✗,-18,+1319,41.67%,,1
370,2026/02/07,42,"[6, 3, 45, 42, 47]...",1.20,18,✓,+38,+1357,50.00%,,0
371,2026/02/08,11,"[6, 3, 41, 45, 26]...",1.20,18,✓,+38,+1396,58.33%,,0
372,2026/02/09,28,"[6, 3, 41, 45, 19]...",1.20,18,✓,+38,+1434,66.67%,,0
373,2026/02/10,36,"[6, 3, 41, 45, 19]...",1.20,18,✗,-18,+1416,58.33%,,1
374,2026/02/11,16,"[1, 6, 3, 41, 45]...",1.20,18,✗,-18,+1398,50.00%,,2
375,2026/02/12,13,"[1, 19, 6, 26, 27]...",2.40,36,✗,-36,+1362,50.00%,,3
376,2026/02/13,19,"[1, 19, 6, 26, 27]...",3.60,54,✓,+115,+1477,50.00%,,0
377,2026/02/14,1,"[1, 11, 6, 27, 26]...",1.20,18,✓,+38,+1516,58.33%,,0
378,2026/02/15,3,"[11, 28, 6, 26, 18]...",1.20,18,✓,+38,+1554,66.67%,,0
379,2026/02/16,39,"[11, 28, 6, 18, 42]...",1.20,18,✓,+38,+1592,66.67%,,0
380,2026/02/17,24,"[28, 11, 16, 6, 27]...",1.20,18,✗,-18,+1574,58.33%,,1
381,2026/02/18,13,"[11, 28, 16, 13, 6]...",1.20,18,✓,+38,+1613,66.67%,,0
382,2026/02/19,23,"[19, 28, 16, 6, 11]...",1.20,18,✗,-18,+1595,58.33%,,1
383,2026/02/20,1,"[1, 19, 16, 28, 11]...",1.20,18,✓,+38,+1633,58.33%,,0
384,2026/02/21,38,"[3, 19, 16, 28, 11]...",1.20,18,✗,-18,+1615,50.00%,,1
385,2026/02/22,15,"[3, 19, 28, 16, 11]...",1.20,18,✗,-18,+1597,50.00%,,2
386,2026/02/23,48,"[3, 19, 28, 24, 16]...",2.40,36,✗,-36,+1561,50.00%,,3
387,2026/02/24,14,"[3, 19, 13, 24, 16]...",3.60,54,✗,-54,+1507,50.00%,,4
388,2026/02/25,48,"[3, 19, 13, 23, 24]...",6.00,90,✗,-90,+1417,41.67%,,5
389,2026/02/26,23,"[1, 13, 19, 23, 3]...",9.60,144,✓,+307,+1724,41.67%,,0
390,2026/02/27,31,"[1, 13, 19, 3, 24]...",1.00,15,✗,-15,+1709,33.33%,,1
